cell,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
naive.t,0.0959223,-0.03651202,0.057112962,-0.04078518,-0.048326436,-0.024763107,0.06052534,-0.004331131,-0.0037491592,-0.02800933
naive.t,0.06349951,-0.009676699,0.014887297,-0.008252666,-0.018001167,-0.051711377,-0.020945322,-0.006232509,-0.061503064,-0.024598513
naive.t,0.06892472,-0.012477629,0.049273696,-0.02280789,-0.027736118,-0.04089159,0.0021397567,-0.012986221,-0.009715673,0.02426416
naive.t,0.091028355,-0.010397115,0.036229294,-0.010362859,-0.053990662,-0.023385221,0.0074915485,-0.0074459394,0.023180103,-0.041363798
naive.t,0.052949414,-0.012481016,0.031725027,-0.0120283,-0.030165931,-0.059367027,-0.0026382187,0.018886281,0.053988874,-0.0025651993
naive.t,0.031525183,-0.009480815,0.036198527,-0.027692523,-0.023027224,-0.054885663,0.016223973,-0.0024903985,-0.00064662093,0.022637272
naive.t,0.11084656,-0.0047823014,0.028364502,0.021178897,-0.035880513,-0.007424197,-0.013296482,-0.05004467,0.029408777,-0.026550977
naive.t,0.05873969,-0.015746882,0.01408235,0.0083709555,-0.0089813145,-0.018565398,0.029297486,-0.0044922726,0.0072537092,-0.016438534
naive.t,0.09186763,-0.03363485,0.044540096,-0.035808563,-0.027418807,-0.05537149,0.0064489525,-0.0068792794,-0.020033691,0.03339244
naive.t,0.06250359,-0.030602366,0.038956027,-0.023422297,-0.046068996,-0.03137777,-0.008588753,-0.014303812,0.043169804,0.0071737804
naive.t,0.06789294,-0.02714222,0.043735787,-0.04432124,-0.03692672,-0.040484343,0.037516743,0.010354475,-0.0032557053,-0.021719899
naive.t,0.06766056,-0.015178315,0.027727418,-0.041265946,-0.01884163,-0.020515205,-0.013725116,-0.012028691,-0.0022559655,0.015859587
naive.t,0.067727365,-0.029627545,0.021495812,-0.0069101364,-0.048564877,-0.021777796,-0.0018435509,0.0010226972,0.08333689,0.010090134
naive.t,0.08941499,-0.004842605,0.01628172,0.014606392,-0.0336511,-0.024329508,0.0052843075,-0.030579615,0.04560989,-0.046175256
naive.t,0.07121504,-0.03515815,0.049812037,-0.037886508,-0.049211774,-0.05109626,0.03223481,-0.009926781,-0.0453469,-0.007273693
naive.t,0.0692173,-0.03303661,0.055352338,-0.046602216,-0.035328925,-0.0364514,0.026127955,-0.0063428637,-0.007836092,0.023819419
naive.t,0.060321745,-0.019485712,0.032919243,-0.038220745,-0.03410197,-0.04523224,-0.00073419145,-0.014904716,0.015293097,-0.0040972102
naive.t,0.050914522,-0.033213664,0.053143155,-0.03128275,-0.035055377,-0.051827498,0.027134117,0.01780125,-0.0003442927,-0.004395536
naive.t,0.08184854,-0.00028520898,0.030248823,0.0014930922,-0.027680883,-0.02994545,-0.031212257,-0.043787405,-0.04834133,-0.027182316
naive.t,0.08154274,-0.005669221,0.011507944,0.0052486802,-0.047368184,-0.03040446,-0.015438318,-0.007388659,0.053839717,0.009547834
naive.t,0.07200278,0.002090971,0.010576354,0.017673817,-0.022073612,-0.014722723,-0.0036575356,-0.022599157,0.0346344,-0.010654399
naive.t,0.063429385,-0.010380599,0.034492627,-0.032768145,-0.025736718,-0.02752304,0.005745563,-0.013386635,0.027003657,-0.013516532
naive.t,0.07693938,0.0018559985,0.029414648,-0.0025549706,-0.025750525,-0.029449904,-0.0063571944,-0.03460161,-0.052312683,-0.011805587
naive.t,0.07805004,-0.0071338126,0.006643457,0.03361831,-0.0311412,-0.013328326,-0.014234782,-0.022425026,0.030261373,0.009804247
naive.t,0.08586822,-0.027047874,0.052373562,-0.042071223,-0.022278737,-0.029020337,-0.0068378383,0.025181007,0.0147422245,0.017189438
naive.t,0.09462936,-0.016341792,0.025026223,-0.01924887,-0.03352042,-0.048783768,0.0043894975,0.002290014,0.031692643,-0.027413767
naive.t,0.052175395,-0.013570395,0.02442879,0.0019940056,-0.016721345,-0.024141686,0.017027767,-0.015631557,-0.02100825,0.008391425
naive.t,0.064199485,-0.01871147,0.035006385,-0.008452528,-0.009067452,-0.040880073,0.017086703,-0.011816866,-0.036611512,0.017856644
naive.t,0.09681384,-0.004393187,0.02031386,0.011565788,-0.046609424,-0.029304232,-0.0057356628,-0.007490219,0.010068946,0.022004114
naive.t,0.05687119,-0.012504944,0.028376076,-0.006218556,0.0024487437,-0.013577837,-0.00067166344,-0.023497218,-0.02639517,0.019203108
naive.t,0.06153632,-0.018836088,0.040297817,-0.038628127,-0.052976876,-0.045030173,0.019868376,-0.016011164,-0.00988164,-0.0097882375
naive.t,0.09068538,0.008802695,0.030267611,-0.018011171,-0.040693108,0.009940778,0.017948411,-0.066605695,-0.053688295,-0.07716314
naive.t,0.068388976,-0.021846607,0.044065233,-0.042575352,-0.03947145,-0.009002946,0.010432749,-0.020237677,0.05262558,-0.030511128
naive.t,0.081790134,-0.017033681,0.0328288,-0.016709782,-0.040694427,-0.032475837,-0.009931261,-0.011471693,0.0447173,-0.007590693
naive.t,0.089300215,-0.0024337207,0.03142992,-0.0012388945,-0.029342374,-0.004609334,-0.006687491,-0.04324277,-0.019457327,-0.026178619
naive.t,0.09771555,0.0009573064,0.018784476,0.013989263,-0.010057305,-0.01820927,-0.012823785,-0.03439639,0.040003087,-0.0013724559
naive.t,0.059865255,-0.0037445144,0.036433656,-0.008291533,-0.026331468,-0.017907519,-0.0018862104,-0.0011268503,-0.005611592,0.0005426667
naive.t,0.068437845,-0.019748464,0.022805654,-0.027124967,-0.032424815,-0.025439503,0.0056067756,0.005503313,-0.0078942375,-0.004557989
naive.t,0.05050239,-0.028234866,0.026433922,-0.0250031,-0.037563853,-0.015436398,0.012193834,-0.013740697,-0.022938898,0.0036662563
naive.t,0.048845477,-0.032703646,0.04840449,-0.04574325,-0.00767777,-0.06445411,-0.0015951575,0.020037133,-0.0074236784,0.01151688
naive.t,-0.058277324,0.027911445,-0.001132747,-0.08442788,0.012141021,0.07791876,0.1286236,-0.05224117,0.044580456,-0.12746996
naive.t,0.051236343,-0.02100116,0.03260617,-0.023698537,-0.030843364,-0.0246552,-0.020160554,-0.04165034,0.0014789982,-0.0080276765
naive.t,0.05898715,-0.008028848,0.03417319,-0.014635791,-0.025001539,-0.007575872,0.008955339,-0.02868827,-0.01391767,-0.050876774
naive.t,0.048860468,-0.011262666,0.013189453,-0.0149455685,-0.026553528,-0.048095204,-0.0020863146,0.016896347,0.06158217,0.007108318
naive.t,0.083099015,0.016844703,0.0008003972,0.04037896,-0.030132653,-0.0053273155,-0.009168872,-0.043317363,0.016292583,-0.014028893
naive.t,0.062037133,-0.0211515,0.026448913,-0.041662134,-0.023758236,-0.05855508,0.013231377,0.00777139,-0.007277865,-0.011619867
naive.t,0.08193473,0.0031626092,0.020356959,-0.00040103804,-0.027487122,-0.016615514,-0.015920497,-0.029253751,-0.044984233,-0.030920787
naive.t,0.08588533,-0.013544339,0.027915757,-0.016276803,-0.025015328,-0.03692762,-0.004971434,-0.011182912,-0.012772413,-0.0044947616
naive.t,0.07257731,-0.0105954325,0.023305785,-0.019732267,-0.025219506,-0.035399605,-0.0049997126,-0.03082244,0.045874458,-0.016753219
naive.t,0.042605806,-0.01680677,0.02769352,-0.023155728,-0.028177857,-0.01836757,0.0027206617,0.000705554,0.0009720369,0.011010749
naive.t,0.07987416,0.011704191,0.0018695624,0.034150604,-0.021583337,-0.012654993,-0.005128645,-0.014387159,-0.04865526,0.020679452
naive.t,0.056318983,-0.015621958,0.025104461,-0.014070871,-0.043484554,-0.028899064,0.0072349943,-0.046204723,0.015439805,-0.036992986
naive.t,0.047316674,-0.0076057846,0.04236063,-0.019306647,-0.046627216,-0.045267597,0.010440502,-0.011103447,-0.032062784,-0.020254664
naive.t,0.044409882,-0.019654848,0.022615502,-0.015992189,-0.03824621,-0.020594193,0.0038269262,-0.010153705,-0.030700535,-0.01144132
naive.t,0.0758583,-0.029283741,0.029591046,-0.025847351,-0.039735135,-0.03666774,0.0037370692,0.0007552798,0.027363537,0.0057782256
naive.t,0.095291145,-0.0043726196,0.056194298,-0.038733862,-0.030734964,-0.03679122,-0.011218309,-0.026622703,-0.010346211,-0.023168532
naive.t,0.06465967,-0.008212273,0.024435056,-0.013907254,-0.027155092,-0.019718701,0.01014334,-0.0133498,0.00032403838,0.0043498697
naive.t,0.04133436,-0.006534254,0.014852354,-0.024759216,-0.024896078,-0.014818464,0.0018802974,0.018604778,-0.019964209,0.0041883113
naive.t,0.09894812,0.012867884,0.013063023,0.0060971887,-0.029913833,-0.040400326,-0.033653487,-0.019929748,-0.074361406,-0.017718207
naive.t,0.06478225,-0.0032879615,0.047747545,-0.034449372,-0.018718192,-0.018800983,0.0065038265,-0.030540964,-0.057907175,-0.023230415
naive.t,0.071075104,-0.0050933687,0.016493369,-0.006828424,-0.023995355,-0.015098333,-0.017217565,-0.025816735,-0.0020364649,-0.016451035
naive.t,0.05360333,-0.009651916,0.022999944,-0.038257636,-0.029042251,-0.038386393,0.026245652,-0.0059318715,-0.02378783,-0.007964217
naive.t,0.102700725,0.013058425,0.021174788,0.013457385,-0.027980136,-0.018069904,-0.026303736,-0.051111355,0.018450925,0.011072769
naive.t,0.103759594,-0.017300855,0.021008927,0.0139861405,-0.045300275,-0.020537646,0.013883284,-0.018705683,0.020407025,-0.03856441
naive.t,0.07913417,-0.01613701,0.02733956,-0.011507415,-0.03762199,-0.06553237,-0.029389374,0.01066916,0.035082646,0.03966768
naive.t,0.079971835,-0.0021131427,0.01573429,0.013138291,-0.030071773,-0.01602614,-0.03171865,-0.022618068,-0.0030083817,-0.022364236
naive.t,0.07453491,-0.025774464,0.046020225,-0.043792106,-0.056684945,-0.028457886,0.028009443,-0.0018023471,0.047846083,-0.0015768574
naive.t,0.05243793,0.0024304092,0.02635922,-0.011945695,-0.026049003,-0.022611305,-0.015615658,-0.011763559,0.020014742,-0.02620914
naive.t,0.08201927,-0.031988144,0.032473795,-0.030823316,-0.05712231,-0.03281876,0.022063473,-0.022656282,0.0015328055,-0.0344461
naive.t,0.06742893,-0.018182619,0.045435864,-0.03333056,-0.0295479,-0.009817257,0.0015355356,-0.024737388,-0.016476598,-0.006515137
naive.t,0.047229324,-0.01657219,0.03908698,-0.018948775,-0.026975092,-0.019728595,-0.006514263,-0.030343356,0.0025682887,-0.009272023
naive.t,0.0627863,-0.0014681643,0.025592076,-0.01847873,-0.015755452,-0.059262108,-0.0029355914,0.016159838,-0.040634602,-0.010298343
naive.t,0.05391749,-0.0076533845,0.022489317,0.00088080415,-0.050636556,-0.044265803,0.0015111645,-0.008731164,-0.03034407,-0.017114436
naive.t,0.06665337,-0.02175788,0.032784842,-0.019386219,-0.044303663,-0.005584923,0.031536583,0.015300072,0.031189227,-0.03526259
naive.t,0.05185404,0.004090005,0.023781653,-0.0040012817,-0.02559347,-0.024396893,-0.0057591978,-0.016079672,-0.02859242,0.0057322397
naive.t,0.05195553,-0.015885577,0.04409353,-0.019464215,-0.028689507,-0.03532313,-0.0034899171,0.01303384,-0.0097711915,0.023975095
naive.t,0.085942045,-0.0076320157,0.021518167,-0.0071474514,-0.014033153,-0.037872612,-0.008349627,-0.038754255,-0.021100415,-0.018430868
naive.t,0.035192117,-0.007272514,0.04435652,-0.044139985,-0.02925232,-0.029345877,0.02332469,-0.011327541,-0.014768645,-0.034126878
naive.t,0.08608425,-0.015360778,0.023922052,0.013632537,-0.03218196,-0.039641783,0.0072665582,-0.023242164,0.029512927,0.018007305
naive.t,0.07509391,-0.033031352,0.025833426,-0.003652924,-0.05342075,-0.010486366,0.039018493,-0.019742792,0.028525546,-0.030319072
naive.t,0.06400002,-0.009258143,0.017236201,0.003077186,-0.010377633,-0.028763149,-0.007344929,-0.019756101,0.016164308,0.040634915
naive.t,0.06750272,-0.0421353,0.016613096,-0.016688088,-0.05558832,-0.0587162,-0.008913274,0.0032983986,0.05665894,0.01678503
naive.t,0.08277003,-0.00036298422,0.019210571,-0.003170593,-0.046828125,-0.014655988,0.0145954825,-0.012062374,0.0022144155,-0.017804438
naive.t,0.075717665,-0.021273164,0.02214232,-0.0208136,-0.047493193,-0.0083387755,0.025144001,-0.017350338,0.013762664,-0.031573895
naive.t,0.032202583,-0.008736436,0.03016366,-0.032552976,-0.007390032,-0.02449273,-0.009628432,-0.020423299,-0.013074811,-0.004364659
naive.t,0.049722306,-0.031779025,0.028647274,-0.037758265,-0.02533393,-0.04121348,-0.004218026,-0.025514875,-0.036550276,0.033799976
naive.t,0.07236126,0.0055459496,0.026266988,-0.01822891,-0.0043213107,-0.0409463,-0.021534488,-0.0036842856,-0.011041437,0.006451372
naive.t,0.039989494,-0.016710531,0.039368797,-0.020462362,-0.010435009,-0.00615895,0.03852401,-0.0051533002,-0.011201397,-0.0048020897
naive.t,0.060255427,-0.003638452,0.029186996,-0.0072612152,-0.031749245,-0.034241088,0.03750484,6.6743276e-5,0.0031431003,-0.009783937
naive.t,0.04068427,-0.00060178846,0.040178508,-0.02557161,-0.0270683,-0.019631395,-0.005579841,-0.028535563,-0.012078659,-0.019824894
naive.t,0.07260806,-0.018177707,0.039390493,-0.020371892,-0.038944367,-0.03552297,0.0058956197,0.012413571,0.024516927,-0.006869616
naive.t,0.0654198,-0.0103783095,0.03974085,-0.0091784345,-0.051914092,-0.03206565,-0.016621646,-0.031267606,0.022606736,-0.028096732
naive.t,0.06959677,-0.014134634,0.016760463,0.0050038574,-0.02626374,-0.033050925,-0.010203632,-0.028843923,0.022413174,-0.029184306
naive.t,0.0680621,-0.008149529,0.02665869,-0.033116736,-0.023342295,-0.030253872,-0.00045122005,-0.025778234,-0.034511067,-0.018174082
naive.t,0.056716014,-0.008691436,0.022885334,-0.013616653,-0.029198132,-0.0268747,0.010020822,-0.0046757343,0.030857652,0.010936758
naive.t,0.118107095,-0.028258843,0.045252264,-0.030445408,-0.0812582,-0.04715295,0.039029673,-0.014558913,0.0222695,-0.0082992865
naive.t,0.069108956,-0.0106555065,0.029184824,-0.015262712,-0.032789655,-0.037525106,0.024439245,-0.015736606,-0.04709597,0.026382534
naive.t,0.046620727,-0.015338625,0.030512616,-0.010948978,-0.0050566457,-0.021407688,0.0013738796,-0.015941227,0.018362146,0.023797797
naive.t,0.08234354,-0.013701858,0.02945188,-0.0011120362,-0.040044248,-0.03690388,0.015429374,-0.034564592,0.0010555465,-0.017331785
naive.t,0.06221161,-0.017998625,0.029759109,-0.030051807,-0.01838374,-0.04215504,-0.003541232,0.010137649,0.015430346,-0.0076941787
naive.t,0.06179569,0.0042589246,0.02213235,-0.0078095323,-0.03047232,0.011904321,0.008138012,-0.017205378,-0.019066287,-0.053939972
naive.t,0.057374556,-0.01958229,0.034908157,-0.017381739,-0.03326364,-0.029931365,0.027765136,0.010064568,0.028012503,-0.0043931813
naive.t,0.06287329,-0.026397586,0.019656358,-0.0064272946,-0.03390339,-0.027869208,0.019033162,0.006212112,0.054180108,0.025290364
naive.t,0.08930936,-0.0067595625,0.002929438,-0.005977464,-0.013185669,-0.020496,-0.016741108,-0.05068623,0.014614194,0.002399625
naive.t,0.07709283,-0.030844929,0.03506255,-0.018207423,-0.024284754,-0.026220305,0.020853717,0.014270816,-0.0038364453,0.0072324816
naive.t,0.06723461,-0.0023304129,0.016619146,0.0035273586,-0.023668293,-0.03149483,0.002632596,-0.01274207,0.016737873,0.01617627
naive.t,0.0366213,-0.020723602,0.043812364,-0.015569451,-0.04465135,-0.039985005,0.015422934,-0.0023331672,-0.00071362377,-0.010039539
naive.t,0.04554554,-0.016002068,0.037274208,-0.046500925,0.003976458,-0.028612278,0.013108711,-0.0010430621,-0.0026924477,0.03257551
naive.t,0.068878144,-0.008534219,0.013440386,0.007881977,-0.039915126,-0.02467256,-0.017506296,-0.0020867088,-0.0048412583,-0.020288141
naive.t,0.085045174,-0.009852993,0.03900609,-0.014085097,-0.029342733,-0.026762791,0.0030880342,-0.017548451,-0.08298532,0.0015661599
naive.t,0.06806183,-0.043079954,0.03158917,-0.025452338,-0.0438977,-0.045115035,0.024157885,-0.004618115,0.041498832,0.01388028
naive.t,0.036490016,-0.026005123,0.035948377,-0.043542787,-0.021006132,-0.036390636,0.03686069,0.03722625,0.015275989,0.040520113
naive.t,0.057097465,-0.0019539804,0.036920357,-0.0117809875,-0.02174214,-0.022430634,0.009312759,-0.029326856,-0.017542666,0.00015529011
naive.t,0.061524875,-0.028077785,0.04366445,-0.026069146,-0.032092877,-0.010447089,0.009851723,-0.041943777,0.02213124,-0.011790604
naive.t,0.106331415,0.010349393,0.00465697,0.022973223,-0.023159372,-0.0075933686,-0.025438257,-0.014893533,0.00952969,0.008880427
naive.t,0.05070882,0.003742254,0.043897323,-0.034163114,-0.023472592,-0.040325128,-0.017243003,-0.04227412,-0.020086544,-0.009750216
naive.t,0.069111824,-0.0011999768,0.020350872,0.0004013348,-0.029705763,-0.024195118,-0.008130312,-0.00830084,-0.019143045,-0.006885618
naive.t,0.08299951,-0.009707074,0.027560083,-0.0038352537,-0.010819161,-0.053798564,-0.035192076,-0.015310767,0.032995753,0.011167771
naive.t,0.045277808,-0.018654548,0.047814135,-0.023171918,-0.031265173,-0.027943045,-0.0014796035,-0.005907082,-0.036257695,0.0056686364
naive.t,0.05945349,-0.0073480057,0.02781008,-0.02722484,-0.011050807,-0.02989883,-0.02302386,-0.013421092,-0.046571184,-0.021684371
naive.t,0.11076178,-0.016184421,0.03954854,-0.019150563,-0.03546541,-0.047776576,-0.010738864,-0.03315253,-0.003103131,0.0013281556
naive.t,0.0813151,0.008796816,0.033185,0.0052300636,-0.03062244,-0.041235678,-0.0021621825,-0.035668157,-0.05872792,-0.030759618
naive.t,0.091134,-0.0024984952,0.0053062094,0.00054962916,-0.042492166,-0.025093917,-0.0059894538,-0.017737554,0.034755215,0.0023454695
naive.t,0.120086156,-0.00067329966,0.017839195,0.00639158,-0.03691786,-0.03358568,0.022386901,-0.028821945,0.017217824,-0.025674026
naive.t,0.041075334,-0.02798621,0.03223349,-0.03375548,-0.017406255,-0.026076531,0.04233046,0.0064543327,-0.016253486,0.026302667
naive.t,0.04767552,-0.012222437,0.0097556375,-0.0026775664,-0.020581614,-0.022958206,0.012869368,0.01726777,0.039889723,0.04659085
naive.t,0.073052675,-0.01155871,0.02493514,-0.013318201,-0.0428506,-0.017741624,0.006463365,-0.0163734,0.011356412,-0.009615076
naive.t,0.07111081,0.00047334447,0.020395372,0.019908676,-0.015360453,-0.02276304,-0.0039893845,-0.0036237766,-0.014296486,-0.008904607
naive.t,0.064661525,0.0029561387,0.027388984,-0.0029422664,-0.021742707,-0.00813861,-0.016078603,-0.03021871,-0.022310928,-0.023142118
naive.t,0.029759059,-0.02841151,0.040791076,-0.038609717,-0.030870358,-0.031161798,0.0151810525,0.00690349,0.0028069275,-0.0038003235
naive.t,0.063077495,-0.016160095,0.015086285,-0.0005797283,-0.028439483,-0.009563626,0.01718183,0.008558059,0.036068738,-0.01702406
naive.t,0.05969542,-0.009871312,0.025133489,-0.005215524,-0.017813966,-0.028516335,-0.0026457824,-0.011891267,-0.029191606,-0.015334233
naive.t,0.09024696,-0.013654368,0.0485028,0.002366073,-0.015813025,-0.020207426,0.005552506,-0.019808942,-0.0001788154,0.030422818
naive.t,0.053783264,-0.014603455,0.043583136,-0.050674308,-0.042676464,-0.02995558,0.03355025,0.007954847,-0.0121000605,-0.025353838
naive.t,0.06311617,-0.013266164,0.023674844,-0.022765553,-0.045069914,-0.06707811,-0.0016375859,0.008714846,-0.013313288,0.0024644271
naive.t,0.057983402,-0.024631716,0.033247776,-0.018129732,-0.057857495,-0.038261976,0.009365636,-0.02252025,0.03968255,0.010024199
naive.t,0.08322359,-0.007165124,0.033740293,-0.019777011,-0.032149382,-0.037141677,-0.006947887,-0.054611832,-0.0011523624,0.0068141297
naive.t,0.04981716,-0.010179001,0.038759615,-0.018956488,-0.023145529,-0.03843938,0.008127957,-0.015726095,-0.0674495,-0.031232249
naive.t,0.069595076,-0.025479507,0.03250094,-0.018779736,-0.033671334,-0.041492186,0.0077664685,-0.021135306,-0.007549324,0.0046006436
naive.t,0.07522795,0.010466457,0.0039065606,0.013719425,-3.090955e-5,-0.00072509976,-0.028972745,-0.021297403,-0.05681048,-0.018053168
naive.t,0.07441587,-0.01548329,0.033512287,-0.016783878,-0.030630719,-0.04053597,-0.0128342705,0.0024655792,0.056855187,-0.021605266
naive.t,0.057333212,0.004131391,0.009301005,-0.01860104,-0.025104722,-0.022386016,0.028899528,0.0021849175,-0.022210104,-0.007691448
naive.t,0.082522266,-0.012491867,0.05188189,-0.022787167,-0.049197577,-0.03452135,0.018656455,-0.005920789,-0.010795103,-0.0016530864
naive.t,0.06495683,-0.006877799,0.014915754,0.011036278,-0.038942862,-0.0352009,-0.0049428563,-0.026223356,0.0011173008,-0.026762545
naive.t,-0.028931204,-0.053718287,0.04683963,-0.08884493,0.0016193651,-0.0013102938,0.086346194,0.06764586,0.005361724,0.025755862
naive.t,0.07384685,-0.024374606,0.04908784,-0.028350743,-0.037362337,-0.0053555397,0.019502431,-0.019087503,0.018253699,-0.030127946
